interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
526310000,12,0.631578947368421,19,All
526320000,12,0.631578947368421,19,All
526330000,12,0.631578947368421,19,All
526340000,12,0.631578947368421,19,All
526350000,12,0.631578947368421,19,All
526360000,12,0.631578947368421,19,All
526370000,12,0.631578947368421,19,All
526380000,12,0.631578947368421,19,All
526390000,12,0.631578947368421,19,All
526400000,12,0.631578947368421,19,All
526410000,12,0.631578947368421,19,All
526420000,12,0.631578947368421,19,All
526430000,12,0.631578947368421,19,All
526440000,12,0.631578947368421,19,All
526450000,12,0.631578947368421,19,All
526460000,12,0.631578947368421,19,All
526470000,12,0.631578947368421,19,All
526480000,12,0.631578947368421,19,All
526490000,12,0.631578947368421,19,All
526500000,12,0.631578947368421,19,All
526510000,12,0.631578947368421,19,All
526520000,12,0.631578947368421,19,All
526530000,12,0.631578947368421,19,All
526540000,12,0.631578947368421,19,All
526550000,12,0.631578947368421,19,All
526560000,12,0.631578947368421,19,All
526570000,12,0.631578947368421,19,All
526580000,12,0.631578947368421,19,All
526590000,12,0.631578947368421,19,All
526600000,12,0.631578947368421,19,All
526610000,12,0.631578947368421,19,All
526620000,12,0.631578947368421,19,All
526630000,12,0.631578947368421,19,All
526640000,12,0.631578947368421,19,All
526650000,12,0.631578947368421,19,All
526660000,12,0.631578947368421,19,All
526670000,12,0.631578947368421,19,All
526680000,12,0.631578947368421,19,All
526690000,12,0.631578947368421,19,All
526700000,12,0.631578947368421,19,All
526710000,12,0.631578947368421,19,All
526720000,12,0.631578947368421,19,All
526730000,12,0.631578947368421,19,All
526740000,12,0.631578947368421,19,All
526750000,12,0.631578947368421,19,All
526760000,12,0.631578947368421,19,All
526770000,12,0.631578947368421,19,All
526780000,12,0.631578947368421,19,All
526790000,12,0.631578947368421,19,All
526800000,12,0.631578947368421,19,All
526810000,12,0.631578947368421,19,All
526820000,12,0.631578947368421,19,All
526830000,12,0.631578947368421,19,All
526840000,12,0.631578947368421,19,All
526850000,12,0.631578947368421,19,All
526860000,12,0.631578947368421,19,All
526870000,12,0.631578947368421,19,All
526880000,12,0.631578947368421,19,All
526890000,12,0.631578947368421,19,All
526900000,12,0.631578947368421,19,All
526910000,12,0.631578947368421,19,All
526920000,12,0.631578947368421,19,All
526930000,12,0.631578947368421,19,All
526940000,12,0.631578947368421,19,All
526950000,12,0.631578947368421,19,All
526960000,12,0.631578947368421,19,All
526970000,12,0.631578947368421,19,All
526980000,12,0.631578947368421,19,All
526990000,12,0.631578947368421,19,All
527000000,12,0.631578947368421,19,All
527010000,12,0.631578947368421,19,All
527020000,12,0.631578947368421,19,All
527030000,12,0.631578947368421,19,All
527040000,12,0.631578947368421,19,All
527050000,12,0.631578947368421,19,All
527060000,12,0.631578947368421,19,All
527070000,12,0.631578947368421,19,All
527080000,12,0.631578947368421,19,All
527090000,12,0.631578947368421,19,All
527100000,12,0.631578947368421,19,All
527110000,12,0.631578947368421,19,All
527120000,12,0.631578947368421,19,All
527130000,12,0.631578947368421,19,All
527140000,12,0.631578947368421,19,All
527150000,12,0.631578947368421,19,All
527160000,12,0.631578947368421,19,All
527170000,12,0.631578947368421,19,All
527180000,12,0.631578947368421,19,All
527190000,12,0.631578947368421,19,All
527200000,12,0.631578947368421,19,All
527210000,12,0.631578947368421,19,All
527220000,12,0.631578947368421,19,All
527230000,12,0.631578947368421,19,All
527240000,12,0.631578947368421,19,All
527250000,12,0.631578947368421,19,All
527260000,12,0.631578947368421,19,All
527270000,12,0.631578947368421,19,All
527280000,12,0.631578947368421,19,All
527290000,12,0.631578947368421,19,All
527300000,12,0.631578947368421,19,All
527310000,12,0.631578947368421,19,All
527320000,12,0.631578947368421,19,All
527330000,12,0.631578947368421,19,All
527340000,12,0.631578947368421,19,All
527350000,12,0.631578947368421,19,All
527360000,12,0.631578947368421,19,All
527370000,12,0.631578947368421,19,All
527380000,12,0.631578947368421,19,All
527390000,12,0.631578947368421,19,All
527400000,12,0.631578947368421,19,All
527410000,12,0.631578947368421,19,All
527420000,12,0.631578947368421,19,All
527430000,12,0.631578947368421,19,All
527440000,12,0.631578947368421,19,All
527450000,12,0.631578947368421,19,All
527460000,12,0.631578947368421,19,All
527470000,12,0.631578947368421,19,All
527480000,12,0.631578947368421,19,All
527490000,12,0.631578947368421,19,All
527500000,12,0.631578947368421,19,All
527510000,12,0.631578947368421,19,All
527520000,12,0.631578947368421,19,All
527530000,12,0.631578947368421,19,All
527540000,12,0.631578947368421,19,All
527550000,12,0.631578947368421,19,All
527560000,12,0.631578947368421,19,All
527570000,12,0.631578947368421,19,All
527580000,12,0.631578947368421,19,All
527590000,12,0.631578947368421,19,All
527600000,12,0.631578947368421,19,All
527610000,12,0.631578947368421,19,All
527620000,12,0.631578947368421,19,All
527630000,12,0.631578947368421,19,All
527640000,12,0.631578947368421,19,All
527650000,12,0.631578947368421,19,All
527660000,12,0.631578947368421,19,All
527670000,12,0.631578947368421,19,All
527680000,12,0.631578947368421,19,All
527690000,12,0.631578947368421,19,All
527700000,12,0.631578947368421,19,All
527710000,12,0.631578947368421,19,All
527720000,12,0.631578947368421,19,All
527730000,12,0.631578947368421,19,All
527740000,12,0.631578947368421,19,All
527750000,12,0.631578947368421,19,All
527760000,12,0.631578947368421,19,All
527770000,12,0.631578947368421,19,All
527780000,12,0.631578947368421,19,All
527790000,12,0.631578947368421,19,All
527800000,12,0.631578947368421,19,All
527810000,12,0.631578947368421,19,All
527820000,12,0.631578947368421,19,All
527830000,12,0.631578947368421,19,All
527840000,12,0.631578947368421,19,All
527850000,12,0.631578947368421,19,All
527860000,12,0.631578947368421,19,All
527870000,12,0.631578947368421,19,All
527880000,12,0.631578947368421,19,All
527890000,12,0.631578947368421,19,All
527900000,12,0.631578947368421,19,All
527910000,12,0.631578947368421,19,All
527920000,12,0.631578947368421,19,All
527930000,12,0.631578947368421,19,All
527940000,12,0.631578947368421,19,All
527950000,12,0.631578947368421,19,All
527960000,12,0.631578947368421,19,All
527970000,12,0.631578947368421,19,All
527980000,12,0.631578947368421,19,All
527990000,12,0.631578947368421,19,All
528000000,12,0.631578947368421,19,All
528010000,12,0.631578947368421,19,All
528020000,12,0.631578947368421,19,All
528030000,12,0.631578947368421,19,All
528040000,12,0.631578947368421,19,All
528050000,12,0.631578947368421,19,All
528060000,12,0.631578947368421,19,All
528070000,12,0.631578947368421,19,All
528080000,12,0.631578947368421,19,All
528090000,12,0.631578947368421,19,All
528100000,12,0.631578947368421,19,All
528110000,12,0.631578947368421,19,All
528120000,12,0.631578947368421,19,All
528130000,12,0.631578947368421,19,All
528140000,12,0.631578947368421,19,All
528150000,12,0.631578947368421,19,All
528160000,12,0.631578947368421,19,All
528170000,12,0.631578947368421,19,All
528180000,12,0.631578947368421,19,All
528190000,12,0.631578947368421,19,All
528200000,12,0.631578947368421,19,All
528210000,12,0.631578947368421,19,All
528220000,12,0.631578947368421,19,All
528230000,12,0.631578947368421,19,All
528240000,12,0.631578947368421,19,All
528250000,12,0.631578947368421,19,All
528260000,12,0.631578947368421,19,All
528270000,12,0.631578947368421,19,All
528280000,12,0.631578947368421,19,All
528290000,12,0.631578947368421,19,All
528300000,12,0.631578947368421,19,All
528310000,12,0.631578947368421,19,All
528320000,12,0.631578947368421,19,All
528330000,12,0.631578947368421,19,All
528340000,12,0.631578947368421,19,All
528350000,12,0.631578947368421,19,All
528360000,12,0.631578947368421,19,All
528370000,12,0.631578947368421,19,All
528380000,12,0.631578947368421,19,All
528390000,12,0.631578947368421,19,All
528400000,12,0.631578947368421,19,All
528410000,12,0.631578947368421,19,All
528420000,12,0.631578947368421,19,All
528430000,12,0.631578947368421,19,All
528440000,12,0.631578947368421,19,All
528450000,12,0.631578947368421,19,All
528460000,12,0.631578947368421,19,All
528470000,12,0.631578947368421,19,All
528480000,12,0.631578947368421,19,All
528490000,12,0.631578947368421,19,All
528500000,12,0.631578947368421,19,All
528510000,12,0.631578947368421,19,All
528520000,12,0.631578947368421,19,All
528530000,12,0.631578947368421,19,All
528540000,12,0.631578947368421,19,All
528550000,12,0.631578947368421,19,All
528560000,12,0.631578947368421,19,All
528570000,12,0.631578947368421,19,All
528580000,12,0.631578947368421,19,All
528590000,12,0.631578947368421,19,All
528600000,12,0.631578947368421,19,All
528610000,12,0.631578947368421,19,All
528620000,12,0.631578947368421,19,All
528630000,12,0.631578947368421,19,All
528640000,12,0.631578947368421,19,All
528650000,12,0.631578947368421,19,All
528660000,12,0.631578947368421,19,All
528670000,12,0.631578947368421,19,All
528680000,12,0.631578947368421,19,All
528690000,12,0.631578947368421,19,All
528700000,12,0.631578947368421,19,All
528710000,12,0.631578947368421,19,All
528720000,12,0.631578947368421,19,All
528730000,12,0.631578947368421,19,All
528740000,12,0.631578947368421,19,All
528750000,12,0.631578947368421,19,All
528760000,12,0.631578947368421,19,All
528770000,12,0.631578947368421,19,All
528780000,12,0.631578947368421,19,All
528790000,12,0.631578947368421,19,All
528800000,12,0.631578947368421,19,All
528810000,12,0.631578947368421,19,All
528820000,12,0.631578947368421,19,All
528830000,12,0.631578947368421,19,All
528840000,12,0.631578947368421,19,All
528850000,12,0.631578947368421,19,All
528860000,12,0.631578947368421,19,All
528870000,12,0.631578947368421,19,All
528880000,12,0.631578947368421,19,All
528890000,12,0.631578947368421,19,All
528900000,12,0.631578947368421,19,All
528910000,12,0.631578947368421,19,All
528920000,12,0.631578947368421,19,All
528930000,12,0.631578947368421,19,All
528940000,12,0.631578947368421,19,All
528950000,12,0.631578947368421,19,All
528960000,12,0.631578947368421,19,All
528970000,12,0.631578947368421,19,All
528980000,12,0.631578947368421,19,All
528990000,12,0.631578947368421,19,All
529000000,12,0.631578947368421,19,All
529010000,12,0.631578947368421,19,All
529020000,12,0.631578947368421,19,All
529030000,12,0.631578947368421,19,All
529040000,12,0.631578947368421,19,All
529050000,12,0.631578947368421,19,All
529060000,12,0.631578947368421,19,All
529070000,12,0.631578947368421,19,All
529080000,12,0.631578947368421,19,All
529090000,12,0.631578947368421,19,All
529100000,12,0.631578947368421,19,All
529110000,12,0.631578947368421,19,All
529120000,12,0.631578947368421,19,All
529130000,12,0.631578947368421,19,All
529140000,12,0.631578947368421,19,All
529150000,12,0.631578947368421,19,All
529160000,12,0.631578947368421,19,All
529170000,12,0.631578947368421,19,All
529180000,12,0.631578947368421,19,All
529190000,12,0.631578947368421,19,All
529200000,12,0.631578947368421,19,All
529210000,12,0.631578947368421,19,All
529220000,12,0.631578947368421,19,All
529230000,12,0.631578947368421,19,All
529240000,12,0.631578947368421,19,All
529250000,12,0.631578947368421,19,All
529260000,12,0.631578947368421,19,All
529270000,12,0.631578947368421,19,All
529280000,12,0.631578947368421,19,All
529290000,12,0.631578947368421,19,All
529300000,12,0.631578947368421,19,All
529310000,12,0.631578947368421,19,All
529320000,12,0.631578947368421,19,All
529330000,12,0.631578947368421,19,All
529340000,12,0.631578947368421,19,All
529350000,12,0.631578947368421,19,All
529360000,12,0.631578947368421,19,All
529370000,12,0.631578947368421,19,All
529380000,12,0.631578947368421,19,All
529390000,12,0.631578947368421,19,All
529400000,12,0.631578947368421,19,All
529410000,12,0.631578947368421,19,All
529420000,12,0.631578947368421,19,All
529430000,12,0.631578947368421,19,All
529440000,12,0.631578947368421,19,All
529450000,12,0.631578947368421,19,All
529460000,12,0.631578947368421,19,All
529470000,12,0.631578947368421,19,All
529480000,12,0.631578947368421,19,All
529490000,12,0.631578947368421,19,All
529500000,12,0.631578947368421,19,All
529510000,12,0.631578947368421,19,All
529520000,12,0.631578947368421,19,All
529530000,12,0.631578947368421,19,All
529540000,12,0.631578947368421,19,All
529550000,12,0.631578947368421,19,All
529560000,12,0.631578947368421,19,All
529570000,12,0.631578947368421,19,All
529580000,12,0.631578947368421,19,All
529590000,12,0.631578947368421,19,All
529600000,12,0.631578947368421,19,All
529610000,12,0.631578947368421,19,All
529620000,12,0.631578947368421,19,All
529630000,12,0.631578947368421,19,All
529640000,12,0.631578947368421,19,All
529650000,12,0.631578947368421,19,All
529660000,12,0.631578947368421,19,All
529670000,12,0.631578947368421,19,All
529680000,12,0.631578947368421,19,All
529690000,12,0.631578947368421,19,All
529700000,12,0.631578947368421,19,All
529710000,12,0.631578947368421,19,All
529720000,12,0.631578947368421,19,All
529730000,12,0.631578947368421,19,All
529740000,12,0.631578947368421,19,All
529750000,12,0.631578947368421,19,All
529760000,12,0.631578947368421,19,All
529770000,12,0.631578947368421,19,All
529780000,12,0.631578947368421,19,All
529790000,12,0.631578947368421,19,All
529800000,12,0.631578947368421,19,All
529810000,12,0.631578947368421,19,All
529820000,12,0.631578947368421,19,All
529830000,12,0.631578947368421,19,All
529840000,12,0.631578947368421,19,All
529850000,12,0.631578947368421,19,All
529860000,12,0.631578947368421,19,All
529870000,12,0.631578947368421,19,All
529880000,12,0.631578947368421,19,All
529890000,12,0.631578947368421,19,All
529900000,12,0.631578947368421,19,All
529910000,12,0.631578947368421,19,All
529920000,12,0.631578947368421,19,All
529930000,12,0.631578947368421,19,All
529940000,12,0.631578947368421,19,All
529950000,12,0.631578947368421,19,All
529960000,12,0.631578947368421,19,All
529970000,12,0.631578947368421,19,All
529980000,12,0.631578947368421,19,All
529990000,12,0.631578947368421,19,All
530000000,12,0.631578947368421,19,All
530010000,12,0.631578947368421,19,All
530020000,12,0.631578947368421,19,All
530030000,12,0.631578947368421,19,All
530040000,12,0.631578947368421,19,All
530050000,12,0.631578947368421,19,All
530060000,12,0.631578947368421,19,All
530070000,12,0.631578947368421,19,All
530080000,12,0.631578947368421,19,All
530090000,12,0.631578947368421,19,All
530100000,12,0.631578947368421,19,All
530110000,12,0.631578947368421,19,All
530120000,12,0.631578947368421,19,All
530130000,12,0.631578947368421,19,All
530140000,12,0.631578947368421,19,All
530150000,12,0.631578947368421,19,All
530160000,12,0.631578947368421,19,All
530170000,12,0.631578947368421,19,All
530180000,12,0.631578947368421,19,All
530190000,12,0.631578947368421,19,All
530200000,12,0.631578947368421,19,All
530210000,12,0.631578947368421,19,All
530220000,12,0.631578947368421,19,All
530230000,12,0.631578947368421,19,All
530240000,12,0.631578947368421,19,All
530250000,12,0.631578947368421,19,All
530260000,12,0.631578947368421,19,All
530270000,12,0.631578947368421,19,All
530280000,12,0.631578947368421,19,All
530290000,12,0.631578947368421,19,All
530300000,12,0.631578947368421,19,All
530310000,12,0.631578947368421,19,All
530320000,12,0.631578947368421,19,All
530330000,12,0.631578947368421,19,All
530340000,12,0.631578947368421,19,All
530350000,12,0.631578947368421,19,All
530360000,12,0.631578947368421,19,All
530370000,12,0.631578947368421,19,All
530380000,12,0.631578947368421,19,All
530390000,12,0.631578947368421,19,All
530400000,12,0.631578947368421,19,All
