interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
190850000,42,0.6,70,All
190860000,42,0.6,70,All
190870000,42,0.6,70,All
190880000,42,0.6,70,All
190890000,42,0.6,70,All
190900000,42,0.6,70,All
190910000,42,0.6,70,All
190920000,42,0.6,70,All
190930000,42,0.6,70,All
190940000,42,0.6,70,All
190950000,42,0.6,70,All
190960000,42,0.6,70,All
190970000,42,0.6,70,All
190980000,42,0.6,70,All
190990000,42,0.6,70,All
191000000,42,0.6,70,All
191010000,42,0.6,70,All
191020000,42,0.6,70,All
191030000,42,0.6,70,All
191040000,42,0.6,70,All
191050000,42,0.6,70,All
191060000,42,0.6,70,All
191070000,42,0.6,70,All
191080000,42,0.6,70,All
191090000,42,0.6,70,All
191100000,42,0.6,70,All
191110000,42,0.6,70,All
191120000,42,0.6,70,All
191130000,42,0.6,70,All
191140000,42,0.6,70,All
191150000,42,0.6,70,All
191160000,42,0.6,70,All
191170000,42,0.6,70,All
191180000,42,0.6,70,All
191190000,42,0.6,70,All
191200000,42,0.6,70,All
191210000,42,0.6,70,All
191220000,42,0.6,70,All
191230000,42,0.6,70,All
191240000,42,0.6,70,All
191250000,42,0.6,70,All
191260000,42,0.6,70,All
191270000,42,0.6,70,All
191280000,42,0.6,70,All
191290000,42,0.6,70,All
191300000,42,0.6,70,All
191310000,42,0.6,70,All
191320000,42,0.6,70,All
191330000,42,0.6,70,All
191340000,42,0.6,70,All
191350000,42,0.6,70,All
191360000,42,0.6,70,All
191370000,42,0.6,70,All
191380000,42,0.6,70,All
191390000,42,0.6,70,All
191400000,42,0.6,70,All
191410000,42,0.6,70,All
191420000,42,0.6,70,All
191430000,42,0.6,70,All
191440000,42,0.6,70,All
191450000,42,0.6,70,All
191460000,42,0.6,70,All
191470000,42,0.6,70,All
191480000,42,0.6,70,All
191490000,42,0.6,70,All
191500000,42,0.6,70,All
191510000,42,0.6,70,All
191520000,42,0.6,70,All
191530000,42,0.6,70,All
191540000,42,0.6,70,All
191550000,42,0.6,70,All
191560000,42,0.6,70,All
191570000,42,0.6,70,All
191580000,42,0.6,70,All
191590000,42,0.6,70,All
191600000,42,0.6,70,All
191610000,42,0.6,70,All
191620000,42,0.6,70,All
191630000,42,0.6,70,All
191640000,42,0.6,70,All
191650000,42,0.6,70,All
191660000,42,0.6,70,All
191670000,42,0.6,70,All
191680000,42,0.6,70,All
191690000,42,0.6,70,All
191700000,42,0.6,70,All
191710000,42,0.6,70,All
191720000,42,0.6,70,All
191730000,42,0.6,70,All
191740000,42,0.6,70,All
191750000,42,0.6,70,All
191760000,42,0.6,70,All
191770000,42,0.6,70,All
191780000,42,0.6,70,All
191790000,42,0.6,70,All
191800000,42,0.6,70,All
191810000,42,0.6,70,All
191820000,42,0.6,70,All
191830000,42,0.6,70,All
191840000,42,0.6,70,All
191850000,42,0.6,70,All
191860000,42,0.6,70,All
191870000,42,0.6,70,All
191880000,42,0.6,70,All
191890000,42,0.6,70,All
191900000,42,0.6,70,All
191910000,42,0.6,70,All
191920000,42,0.6,70,All
191930000,42,0.6,70,All
191940000,42,0.6,70,All
191950000,42,0.6,70,All
191960000,42,0.6,70,All
191970000,42,0.6,70,All
191980000,42,0.6,70,All
191990000,42,0.6,70,All
192000000,42,0.6,70,All
192010000,42,0.6,70,All
192020000,42,0.6,70,All
192030000,42,0.6,70,All
192040000,42,0.6,70,All
192050000,42,0.6,70,All
192060000,42,0.6,70,All
192070000,42,0.6,70,All
192080000,42,0.6,70,All
192090000,42,0.6,70,All
192100000,42,0.6,70,All
192110000,42,0.6,70,All
192120000,42,0.6,70,All
192130000,42,0.6,70,All
192140000,42,0.6,70,All
192150000,42,0.6,70,All
192160000,42,0.6,70,All
192170000,42,0.6,70,All
192180000,42,0.6,70,All
192190000,42,0.6,70,All
192200000,42,0.6,70,All
192210000,42,0.6,70,All
192220000,42,0.6,70,All
192230000,42,0.6,70,All
192240000,42,0.6,70,All
192250000,42,0.6,70,All
192260000,42,0.6,70,All
192270000,42,0.6,70,All
192280000,42,0.6,70,All
192290000,42,0.6,70,All
192300000,42,0.6,70,All
192310000,42,0.6,70,All
192320000,42,0.6,70,All
192330000,42,0.6,70,All
192340000,42,0.6,70,All
192350000,42,0.6,70,All
192360000,42,0.6,70,All
192370000,42,0.6,70,All
192380000,42,0.6,70,All
192390000,42,0.6,70,All
192400000,42,0.6,70,All
192410000,42,0.6,70,All
192420000,42,0.6,70,All
192430000,42,0.6,70,All
192440000,42,0.6,70,All
192450000,42,0.6,70,All
192460000,42,0.6,70,All
192470000,42,0.6,70,All
192480000,42,0.6,70,All
192490000,42,0.6,70,All
192500000,42,0.6,70,All
192510000,42,0.6,70,All
192520000,42,0.6,70,All
192530000,42,0.6,70,All
192540000,42,0.6,70,All
192550000,42,0.6,70,All
192560000,42,0.6,70,All
192570000,42,0.6,70,All
192580000,42,0.6,70,All
192590000,42,0.6,70,All
192600000,42,0.6,70,All
192610000,42,0.6,70,All
192620000,42,0.6,70,All
192630000,42,0.6,70,All
192640000,42,0.6,70,All
192650000,42,0.6,70,All
192660000,42,0.6,70,All
192670000,42,0.6,70,All
192680000,42,0.6,70,All
192690000,42,0.6,70,All
192700000,42,0.6,70,All
192710000,42,0.6,70,All
192720000,42,0.6,70,All
192730000,42,0.6,70,All
192740000,42,0.6,70,All
192750000,42,0.6,70,All
192760000,42,0.6,70,All
192770000,42,0.6,70,All
192780000,42,0.6,70,All
192790000,42,0.6,70,All
192800000,42,0.6,70,All
192810000,42,0.6,70,All
192820000,42,0.6,70,All
192830000,42,0.6,70,All
192840000,42,0.6,70,All
192850000,42,0.6,70,All
192860000,42,0.6,70,All
192870000,42,0.6,70,All
192880000,42,0.6,70,All
192890000,42,0.6,70,All
192900000,42,0.6,70,All
192910000,42,0.6,70,All
192920000,42,0.6,70,All
192930000,42,0.6,70,All
192940000,42,0.6,70,All
192950000,42,0.6,70,All
192960000,42,0.6,70,All
192970000,42,0.6,70,All
192980000,42,0.6,70,All
192990000,42,0.6,70,All
193000000,42,0.6,70,All
193010000,42,0.6,70,All
193020000,42,0.6,70,All
193030000,42,0.6,70,All
193040000,42,0.6,70,All
193050000,42,0.6,70,All
193060000,42,0.6,70,All
193070000,42,0.6,70,All
193080000,42,0.6,70,All
193090000,42,0.6,70,All
193100000,42,0.6,70,All
193110000,42,0.6,70,All
193120000,42,0.6,70,All
193130000,42,0.6,70,All
193140000,42,0.6,70,All
193150000,42,0.6,70,All
193160000,42,0.6,70,All
193170000,42,0.6,70,All
193180000,42,0.6,70,All
193190000,42,0.6,70,All
193200000,42,0.6,70,All
193210000,42,0.6,70,All
193220000,42,0.6,70,All
193230000,42,0.6,70,All
193240000,42,0.6,70,All
193250000,42,0.6,70,All
193260000,42,0.6,70,All
193270000,42,0.6,70,All
193280000,42,0.6,70,All
193290000,42,0.6,70,All
193300000,42,0.6,70,All
193310000,42,0.6,70,All
193320000,42,0.6,70,All
193330000,42,0.6,70,All
193340000,42,0.6,70,All
193350000,42,0.6,70,All
193360000,42,0.6,70,All
193370000,42,0.6,70,All
193380000,42,0.6,70,All
193390000,42,0.6,70,All
193400000,42,0.6,70,All
193410000,42,0.6,70,All
193420000,42,0.6,70,All
193430000,42,0.6,70,All
193440000,42,0.6,70,All
193450000,42,0.6,70,All
193460000,42,0.6,70,All
193470000,42,0.6,70,All
193480000,42,0.6,70,All
193490000,42,0.6,70,All
193500000,42,0.6,70,All
193510000,42,0.6,70,All
193520000,42,0.6,70,All
193530000,42,0.6,70,All
193540000,42,0.6,70,All
193550000,42,0.6,70,All
193560000,42,0.6,70,All
193570000,42,0.6,70,All
193580000,42,0.6,70,All
193590000,42,0.6,70,All
193600000,42,0.6,70,All
193610000,42,0.6,70,All
193620000,42,0.6,70,All
193630000,42,0.6,70,All
193640000,42,0.6,70,All
193650000,42,0.6,70,All
193660000,42,0.6,70,All
193670000,42,0.6,70,All
193680000,42,0.6,70,All
193690000,42,0.6,70,All
193700000,42,0.6,70,All
193710000,42,0.6,70,All
193720000,42,0.6,70,All
193730000,42,0.6,70,All
193740000,42,0.6,70,All
193750000,42,0.6,70,All
193760000,42,0.6,70,All
193770000,42,0.6,70,All
193780000,42,0.6,70,All
193790000,42,0.6,70,All
193800000,42,0.6,70,All
193810000,42,0.6,70,All
193820000,42,0.6,70,All
193830000,42,0.6,70,All
193840000,42,0.6,70,All
193850000,42,0.6,70,All
193860000,42,0.6,70,All
193870000,42,0.6,70,All
193880000,42,0.6,70,All
193890000,42,0.6,70,All
193900000,42,0.6,70,All
193910000,42,0.6,70,All
193920000,42,0.6,70,All
193930000,42,0.6,70,All
193940000,42,0.6,70,All
193950000,42,0.6,70,All
193960000,42,0.6,70,All
193970000,42,0.6,70,All
193980000,42,0.6,70,All
193990000,42,0.6,70,All
194000000,42,0.6,70,All
194010000,42,0.6,70,All
194020000,42,0.6,70,All
194030000,42,0.6,70,All
194040000,42,0.6,70,All
194050000,42,0.6,70,All
194060000,42,0.6,70,All
194070000,42,0.6,70,All
194080000,42,0.6,70,All
194090000,42,0.6,70,All
194100000,42,0.6,70,All
194110000,42,0.6,70,All
194120000,42,0.6,70,All
194130000,42,0.6,70,All
194140000,42,0.6,70,All
194150000,42,0.6,70,All
194160000,42,0.6,70,All
194170000,42,0.6,70,All
194180000,42,0.6,70,All
194190000,42,0.6,70,All
194200000,42,0.6,70,All
194210000,42,0.6,70,All
194220000,42,0.6,70,All
194230000,42,0.6,70,All
194240000,42,0.6,70,All
194250000,42,0.6,70,All
194260000,42,0.6,70,All
194270000,42,0.6,70,All
194280000,42,0.6,70,All
194290000,42,0.6,70,All
194300000,42,0.6,70,All
194310000,42,0.6,70,All
194320000,42,0.6,70,All
194330000,42,0.6,70,All
194340000,42,0.6,70,All
194350000,42,0.6,70,All
194360000,42,0.6,70,All
194370000,42,0.6,70,All
194380000,42,0.6,70,All
194390000,42,0.6,70,All
194400000,42,0.6,70,All
194410000,42,0.6,70,All
194420000,42,0.6,70,All
194430000,42,0.6,70,All
194440000,42,0.6,70,All
194450000,42,0.6,70,All
194460000,42,0.6,70,All
194470000,42,0.6,70,All
194480000,42,0.6,70,All
194490000,42,0.6,70,All
194500000,42,0.6,70,All
194510000,42,0.6,70,All
194520000,42,0.6,70,All
194530000,42,0.6,70,All
194540000,42,0.6,70,All
194550000,42,0.6,70,All
194560000,42,0.6,70,All
194570000,42,0.6,70,All
194580000,42,0.6,70,All
194590000,42,0.6,70,All
194600000,42,0.6,70,All
194610000,42,0.6,70,All
194620000,42,0.6,70,All
194630000,42,0.6,70,All
194640000,42,0.6,70,All
194650000,42,0.6,70,All
194660000,42,0.6,70,All
194670000,42,0.6,70,All
194680000,42,0.6,70,All
194690000,42,0.6,70,All
194700000,42,0.6,70,All
194710000,42,0.6,70,All
194720000,42,0.6,70,All
194730000,42,0.6,70,All
194740000,42,0.6,70,All
194750000,42,0.6,70,All
194760000,42,0.6,70,All
194770000,42,0.6,70,All
194780000,42,0.6,70,All
194790000,42,0.6,70,All
194800000,42,0.6,70,All
194810000,42,0.6,70,All
194820000,42,0.6,70,All
194830000,42,0.6,70,All
194840000,42,0.6,70,All
194850000,42,0.6,70,All
194860000,42,0.6,70,All
194870000,42,0.6,70,All
194880000,42,0.6,70,All
194890000,42,0.6,70,All
194900000,42,0.6,70,All
194910000,42,0.6,70,All
194920000,42,0.6,70,All
194930000,42,0.6,70,All
194940000,42,0.6,70,All
194950000,42,0.6,70,All
194960000,42,0.6,70,All
194970000,42,0.6,70,All
194980000,42,0.6,70,All
194990000,42,0.6,70,All
195000000,42,0.6,70,All
195010000,42,0.6,70,All
195020000,42,0.6,70,All
195030000,42,0.6,70,All
195040000,42,0.6,70,All
195050000,42,0.6,70,All
195060000,42,0.6,70,All
195070000,42,0.6,70,All
195080000,42,0.6,70,All
195090000,42,0.6,70,All
195100000,42,0.6,70,All
195110000,42,0.6,70,All
195120000,42,0.6,70,All
195130000,42,0.6,70,All
195140000,42,0.6,70,All
195150000,42,0.6,70,All
195160000,42,0.6,70,All
195170000,42,0.6,70,All
195180000,42,0.6,70,All
195190000,42,0.6,70,All
195200000,42,0.6,70,All
195210000,42,0.6,70,All
195220000,42,0.6,70,All
195230000,42,0.6,70,All
195240000,42,0.6,70,All
195250000,42,0.6,70,All
195260000,42,0.6,70,All
195270000,42,0.6,70,All
195280000,42,0.6,70,All
195290000,42,0.6,70,All
195300000,42,0.6,70,All
195310000,42,0.6,70,All
195320000,42,0.6,70,All
195330000,42,0.6,70,All
195340000,42,0.6,70,All
195350000,42,0.6,70,All
195360000,42,0.6,70,All
195370000,42,0.6,70,All
195380000,42,0.6,70,All
195390000,42,0.6,70,All
195400000,42,0.6,70,All
195410000,42,0.6,70,All
195420000,42,0.6,70,All
195430000,42,0.6,70,All
195440000,42,0.6,70,All
195450000,42,0.6,70,All
195460000,42,0.6,70,All
195470000,42,0.6,70,All
195480000,42,0.6,70,All
195490000,42,0.6,70,All
195500000,42,0.6,70,All
195510000,42,0.6,70,All
195520000,42,0.6,70,All
195530000,42,0.6,70,All
195540000,42,0.6,70,All
195550000,42,0.6,70,All
195560000,42,0.6,70,All
195570000,42,0.6,70,All
195580000,42,0.6,70,All
195590000,42,0.6,70,All
195600000,42,0.6,70,All
195610000,42,0.6,70,All
195620000,42,0.6,70,All
195630000,42,0.6,70,All
195640000,42,0.6,70,All
195650000,42,0.6,70,All
195660000,42,0.6,70,All
195670000,42,0.6,70,All
195680000,42,0.6,70,All
195690000,42,0.6,70,All
195700000,42,0.6,70,All
195710000,42,0.6,70,All
195720000,42,0.6,70,All
195730000,42,0.6,70,All
195740000,42,0.6,70,All
195750000,42,0.6,70,All
195760000,42,0.6,70,All
195770000,42,0.6,70,All
195780000,42,0.6,70,All
195790000,42,0.6,70,All
195800000,42,0.6,70,All
195810000,42,0.6,70,All
195820000,42,0.6,70,All
195830000,42,0.6,70,All
195840000,42,0.6,70,All
195850000,42,0.6,70,All
195860000,42,0.6,70,All
195870000,42,0.6,70,All
195880000,42,0.6,70,All
195890000,42,0.6,70,All
195900000,42,0.6,70,All
195910000,42,0.6,70,All
195920000,42,0.6,70,All
195930000,42,0.6,70,All
195940000,42,0.6,70,All
195950000,42,0.6,70,All
195960000,42,0.6,70,All
195970000,42,0.6,70,All
195980000,42,0.6,70,All
195990000,42,0.6,70,All
196000000,42,0.6,70,All
196010000,42,0.6,70,All
196020000,42,0.6,70,All
196030000,42,0.6,70,All
196040000,42,0.6,70,All
196050000,42,0.6,70,All
196060000,42,0.6,70,All
196070000,42,0.6,70,All
196080000,42,0.6,70,All
196090000,42,0.6,70,All
196100000,42,0.6,70,All
196110000,42,0.6,70,All
196120000,42,0.6,70,All
196130000,42,0.6,70,All
196140000,42,0.6,70,All
196150000,42,0.6,70,All
196160000,42,0.6,70,All
196170000,42,0.6,70,All
196180000,42,0.6,70,All
196190000,42,0.6,70,All
196200000,42,0.6,70,All
196210000,42,0.6,70,All
196220000,42,0.6,70,All
196230000,42,0.6,70,All
196240000,42,0.6,70,All
196250000,42,0.6,70,All
196260000,42,0.6,70,All
196270000,42,0.6,70,All
196280000,42,0.6,70,All
196290000,42,0.6,70,All
196300000,42,0.6,70,All
196310000,42,0.6,70,All
196320000,42,0.6,70,All
196330000,42,0.6,70,All
196340000,42,0.6,70,All
196350000,42,0.6,70,All
196360000,42,0.6,70,All
196370000,42,0.6,70,All
196380000,42,0.6,70,All
196390000,42,0.6,70,All
196400000,42,0.6,70,All
196410000,42,0.6,70,All
196420000,42,0.6,70,All
196430000,42,0.6,70,All
196440000,42,0.6,70,All
196450000,42,0.6,70,All
196460000,42,0.6,70,All
196470000,42,0.6,70,All
196480000,42,0.6,70,All
196490000,42,0.6,70,All
196500000,42,0.6,70,All
196510000,42,0.6,70,All
196520000,42,0.6,70,All
196530000,42,0.6,70,All
196540000,42,0.6,70,All
196550000,42,0.6,70,All
196560000,42,0.6,70,All
196570000,42,0.6,70,All
196580000,42,0.6,70,All
196590000,42,0.6,70,All
196600000,42,0.6,70,All
196610000,42,0.6,70,All
196620000,42,0.6,70,All
196630000,42,0.6,70,All
196640000,42,0.6,70,All
196650000,42,0.6,70,All
196660000,42,0.6,70,All
196670000,42,0.6,70,All
196680000,42,0.6,70,All
196690000,42,0.6,70,All
196700000,42,0.6,70,All
196710000,42,0.6,70,All
196720000,42,0.6,70,All
196730000,42,0.6,70,All
196740000,42,0.6,70,All
196750000,42,0.6,70,All
196760000,42,0.6,70,All
196770000,42,0.6,70,All
196780000,42,0.6,70,All
196790000,42,0.6,70,All
196800000,42,0.6,70,All
196810000,42,0.6,70,All
196820000,42,0.6,70,All
196830000,42,0.6,70,All
196840000,42,0.6,70,All
196850000,42,0.6,70,All
196860000,42,0.6,70,All
196870000,42,0.6,70,All
196880000,42,0.6,70,All
196890000,42,0.6,70,All
196900000,42,0.6,70,All
196910000,42,0.6,70,All
196920000,42,0.6,70,All
196930000,42,0.6,70,All
196940000,42,0.6,70,All
196950000,42,0.6,70,All
196960000,42,0.6,70,All
196970000,42,0.6,70,All
196980000,42,0.6,70,All
196990000,42,0.6,70,All
197000000,42,0.6,70,All
197010000,42,0.6,70,All
197020000,42,0.6,70,All
197030000,42,0.6,70,All
197040000,42,0.6,70,All
197050000,42,0.6,70,All
197060000,42,0.6,70,All
197070000,42,0.6,70,All
197080000,42,0.6,70,All
197090000,42,0.6,70,All
197100000,42,0.6,70,All
197110000,42,0.6,70,All
197120000,42,0.6,70,All
197130000,42,0.6,70,All
197140000,42,0.6,70,All
197150000,42,0.6,70,All
197160000,42,0.6,70,All
197170000,42,0.6,70,All
197180000,42,0.6,70,All
197190000,42,0.6,70,All
197200000,42,0.6,70,All
197210000,42,0.6,70,All
197220000,42,0.6,70,All
197230000,42,0.6,70,All
197240000,42,0.6,70,All
197250000,42,0.6,70,All
197260000,42,0.6,70,All
197270000,42,0.6,70,All
197280000,42,0.6,70,All
197290000,42,0.6,70,All
197300000,42,0.6,70,All
197310000,42,0.6,70,All
197320000,42,0.6,70,All
197330000,42,0.6,70,All
197340000,42,0.6,70,All
197350000,42,0.6,70,All
197360000,42,0.6,70,All
197370000,42,0.6,70,All
197380000,42,0.6,70,All
197390000,42,0.6,70,All
197400000,42,0.6,70,All
197410000,42,0.6,70,All
197420000,42,0.6,70,All
197430000,42,0.6,70,All
197440000,42,0.6,70,All
197450000,42,0.6,70,All
197460000,42,0.6,70,All
197470000,42,0.6,70,All
197480000,42,0.6,70,All
197490000,42,0.6,70,All
197500000,42,0.6,70,All
197510000,42,0.6,70,All
197520000,42,0.6,70,All
197530000,42,0.6,70,All
197540000,42,0.6,70,All
197550000,42,0.6,70,All
197560000,42,0.6,70,All
197570000,42,0.6,70,All
197580000,42,0.6,70,All
197590000,42,0.6,70,All
197600000,42,0.6,70,All
197610000,42,0.6,70,All
197620000,42,0.6,70,All
197630000,42,0.6,70,All
197640000,42,0.6,70,All
197650000,42,0.6,70,All
197660000,42,0.6,70,All
197670000,42,0.6,70,All
197680000,42,0.6,70,All
197690000,42,0.6,70,All
197700000,42,0.6,70,All
197710000,42,0.6,70,All
197720000,42,0.6,70,All
197730000,42,0.6,70,All
197740000,42,0.6,70,All
197750000,42,0.6,70,All
197760000,42,0.6,70,All
197770000,42,0.6,70,All
197780000,42,0.6,70,All
197790000,42,0.6,70,All
197800000,42,0.6,70,All
197810000,42,0.6,70,All
197820000,42,0.6,70,All
197830000,42,0.6,70,All
197840000,42,0.6,70,All
197850000,42,0.6,70,All
197860000,42,0.6,70,All
197870000,42,0.6,70,All
197880000,42,0.6,70,All
197890000,42,0.6,70,All
197900000,42,0.6,70,All
197910000,42,0.6,70,All
197920000,42,0.6,70,All
197930000,42,0.6,70,All
197940000,42,0.6,70,All
197950000,42,0.6,70,All
197960000,42,0.6,70,All
197970000,42,0.6,70,All
197980000,42,0.6,70,All
197990000,42,0.6,70,All
198000000,42,0.6,70,All
198010000,42,0.6,70,All
198020000,42,0.6,70,All
198030000,42,0.6,70,All
198040000,42,0.6,70,All
198050000,42,0.6,70,All
198060000,42,0.6,70,All
198070000,42,0.6,70,All
198080000,42,0.6,70,All
198090000,42,0.6,70,All
198100000,42,0.6,70,All
198110000,42,0.6,70,All
198120000,42,0.6,70,All
198130000,42,0.6,70,All
198140000,42,0.6,70,All
198150000,42,0.6,70,All
198160000,42,0.6,70,All
198170000,42,0.6,70,All
198180000,42,0.6,70,All
198190000,42,0.6,70,All
198200000,42,0.6,70,All
198210000,42,0.6,70,All
198220000,42,0.6,70,All
198230000,42,0.6,70,All
198240000,42,0.6,70,All
198250000,42,0.6,70,All
198260000,42,0.6,70,All
198270000,42,0.6,70,All
198280000,42,0.6,70,All
198290000,42,0.6,70,All
198300000,42,0.6,70,All
198310000,42,0.6,70,All
198320000,42,0.6,70,All
198330000,42,0.6,70,All
198340000,42,0.6,70,All
198350000,42,0.6,70,All
198360000,42,0.6,70,All
198370000,42,0.6,70,All
198380000,42,0.6,70,All
198390000,42,0.6,70,All
198400000,42,0.6,70,All
198410000,42,0.6,70,All
198420000,42,0.6,70,All
198430000,42,0.6,70,All
198440000,42,0.6,70,All
198450000,42,0.6,70,All
198460000,42,0.6,70,All
198470000,42,0.6,70,All
198480000,42,0.6,70,All
198490000,42,0.6,70,All
198500000,42,0.6,70,All
198510000,42,0.6,70,All
198520000,42,0.6,70,All
198530000,42,0.6,70,All
198540000,42,0.6,70,All
198550000,42,0.6,70,All
198560000,42,0.6,70,All
198570000,42,0.6,70,All
198580000,42,0.6,70,All
198590000,42,0.6,70,All
198600000,42,0.6,70,All
198610000,42,0.6,70,All
198620000,42,0.6,70,All
198630000,42,0.6,70,All
198640000,42,0.6,70,All
198650000,42,0.6,70,All
198660000,42,0.6,70,All
198670000,42,0.6,70,All
198680000,42,0.6,70,All
198690000,42,0.6,70,All
198700000,42,0.6,70,All
198710000,42,0.6,70,All
198720000,42,0.6,70,All
198730000,42,0.6,70,All
198740000,42,0.6,70,All
198750000,42,0.6,70,All
198760000,42,0.6,70,All
198770000,42,0.6,70,All
198780000,42,0.6,70,All
198790000,42,0.6,70,All
198800000,42,0.6,70,All
198810000,42,0.6,70,All
198820000,42,0.6,70,All
198830000,42,0.6,70,All
198840000,42,0.6,70,All
198850000,42,0.6,70,All
198860000,42,0.6,70,All
198870000,42,0.6,70,All
198880000,42,0.6,70,All
198890000,42,0.6,70,All
198900000,42,0.6,70,All
198910000,42,0.6,70,All
198920000,42,0.6,70,All
198930000,42,0.6,70,All
198940000,42,0.6,70,All
198950000,42,0.6,70,All
198960000,42,0.6,70,All
198970000,42,0.6,70,All
198980000,42,0.6,70,All
198990000,42,0.6,70,All
199000000,42,0.6,70,All
199010000,42,0.6,70,All
199020000,42,0.6,70,All
199030000,42,0.6,70,All
199040000,42,0.6,70,All
199050000,42,0.6,70,All
199060000,42,0.6,70,All
199070000,42,0.6,70,All
199080000,42,0.6,70,All
199090000,42,0.6,70,All
199100000,42,0.6,70,All
199110000,42,0.6,70,All
199120000,42,0.6,70,All
199130000,42,0.6,70,All
199140000,42,0.6,70,All
199150000,42,0.6,70,All
199160000,42,0.6,70,All
199170000,42,0.6,70,All
199180000,42,0.6,70,All
199190000,42,0.6,70,All
199200000,42,0.6,70,All
199210000,42,0.6,70,All
199220000,42,0.6,70,All
199230000,42,0.6,70,All
199240000,42,0.6,70,All
199250000,42,0.6,70,All
199260000,42,0.6,70,All
199270000,42,0.6,70,All
199280000,42,0.6,70,All
199290000,42,0.6,70,All
199300000,42,0.6,70,All
199310000,42,0.6,70,All
199320000,42,0.6,70,All
199330000,42,0.6,70,All
199340000,42,0.6,70,All
199350000,42,0.6,70,All
199360000,42,0.6,70,All
199370000,42,0.6,70,All
199380000,42,0.6,70,All
199390000,42,0.6,70,All
199400000,42,0.6,70,All
199410000,42,0.6,70,All
199420000,42,0.6,70,All
199430000,42,0.6,70,All
199440000,42,0.6,70,All
199450000,42,0.6,70,All
199460000,42,0.6,70,All
199470000,42,0.6,70,All
199480000,42,0.6,70,All
199490000,42,0.6,70,All
199500000,42,0.6,70,All
199510000,42,0.6,70,All
199520000,42,0.6,70,All
199530000,42,0.6,70,All
199540000,42,0.6,70,All
199550000,42,0.6,70,All
199560000,42,0.6,70,All
199570000,42,0.6,70,All
199580000,42,0.6,70,All
199590000,42,0.6,70,All
199600000,42,0.6,70,All
199610000,42,0.6,70,All
199620000,42,0.6,70,All
